date,BTC_MACRO_SCORE_3_MAX_1P5,BTC_MACRO_SCORE_3_MAX_1P0,BTC_SMA200_BINARY_MAX_1P5,BTC_BUY_HOLD_1P0
2020-05-27 00:00:00+00:00,0.057591295107885854,0.037673359151321195,0.056210899523401414,0.03779456688453897
2020-05-28 00:00:00+00:00,0.06513282087760608,0.04342447625909318,0.06365474762076029,0.043538217143856306
2020-05-29 00:00:00+00:00,-0.021076157179264143,-0.014343953786531194,-0.020626494527389627,-0.014197826278810055
2020-05-30 00:00:00+00:00,0.040494739950452274,0.027371561825695334,0.039612583423152437,0.027486831691853952
2020-05-31 00:00:00+00:00,-0.03908284217613667,-0.026754661001158198,-0.03826388413985515,-0.02659359692780372
2020-06-01 00:00:00+00:00,0.11993064412741283,0.0810600925850189,0.11731758190726249,0.08111042635371346
2020-06-02 00:00:00+00:00,-0.096473469290562,-0.06755011898104324,-0.09459220051029416,-0.06733791812378642
2020-06-03 00:00:00+00:00,0.019956556936227,0.013540018224835304,0.019526739196461085,0.013658760945893356
2020-06-04 00:00:00+00:00,0.025824612544135706,0.017632269741693962,0.025279063355246878,0.01774345858914539
2020-06-05 00:00:00+00:00,-0.02562609934754767,-0.017637586507115555,-0.025098091330707617,-0.017473020933560957
2020-06-06 00:00:00+00:00,0.0038745377575462037,0.0026450290971813395,0.003792650375309403,0.0027773508624979737
2020-06-07 00:00:00+00:00,0.01176208589374883,0.008039464780001282,0.011514436410879236,0.008161367393523689
2020-06-08 00:00:00+00:00,0.0030608565742631377,0.002099842087497361,0.0029971441730316517,0.0022325797983109297
2020-06-09 00:00:00+00:00,0.0013059319876418396,0.0008967688309282629,0.0012788299554586935,0.0010317791930989362
2020-06-10 00:00:00+00:00,0.016064863452641465,0.011036070996605973,0.015731894836195748,0.011148103352424998
2020-06-11 00:00:00+00:00,-0.08990949473107057,-0.0620722927633135,-0.08807484682230948,-0.061788588233187114
2020-06-12 00:00:00+00:00,0.02862697437419115,0.019177098432929585,0.027986409046539373,0.019262873038741635
2020-06-13 00:00:00+00:00,0.0006081766238958952,0.00041119272687040187,0.0005949383815004872,0.0005469730316773891
2020-06-14 00:00:00+00:00,-0.018758565418169115,-0.012685302511807328,-0.01835048859841215,-0.012511783842948265
2020-06-15 00:00:00+00:00,0.015518916463333143,0.010429965654778162,0.015175004530919356,0.010534950589624614
2020-06-16 00:00:00+00:00,0.012177803275918109,0.008225688086085148,0.011911967218714015,0.008336568406827727
2020-06-17 00:00:00+00:00,-0.011298634627026738,-0.007661755674801873,-0.011054893864396953,-0.007499758201491069
2020-06-18 00:00:00+00:00,-0.009430638124955149,-0.0063716046264192805,-0.009224920692379457,-0.006212794799341004
2020-06-19 00:00:00+00:00,-0.016706919976571477,-0.011252914736026298,-0.01633908643106652,-0.011075536286165977
2020-06-20 00:00:00+00:00,0.011301315435912729,0.007569991628511241,0.01104836319977287,0.007678327176420918
2020-06-21 00:00:00+00:00,-0.011777371976973927,-0.007918084681261095,-0.01151664498887417,-0.007750435599965466
2020-06-22 00:00:00+00:00,0.06436170573290223,0.04310290651370208,0.06292026835218456,0.04306523909248594
2020-06-23 00:00:00+00:00,-0.011260167890041584,-0.007694598479418224,-0.011022914507751835,-0.0075267986878757576
2020-06-24 00:00:00+00:00,-0.0491161929308489,-0.03344278740229911,-0.04806977297334036,-0.033165994823718625
2020-06-25 00:00:00+00:00,-0.0075994678396150706,-0.005090504651118266,-0.0074293854372747825,-0.004930850040300139
2020-06-26 00:00:00+00:00,-0.014463427009170693,-0.009663896679855122,-0.014137300580496892,-0.00948226548905895
2020-06-27 00:00:00+00:00,-0.02615501690856825,-0.017391066215597162,-0.02555680733875121,-0.017170503124097736
2020-06-28 00:00:00+00:00,0.017732756981913456,0.011685749940320012,0.017316541637087957,0.011763842379349576
2020-06-29 00:00:00+00:00,0.012474218715719854,0.008269548547100936,0.012186413226104253,0.008364200964581237
2020-06-30 00:00:00+00:00,-0.006829418715843194,-0.00454631485406598,-0.006673747271104813,-0.004385746525506273
2020-07-01 00:00:00+00:00,0.01591244341954212,0.010568550564143742,0.015547294370136466,0.010648772120096517
2020-07-02 00:00:00+00:00,-0.02415271732311597,-0.016126311959565154,-0.023606960533913535,-0.015901625928997465
2020-07-03 00:00:00+00:00,-0.004832910007447011,-0.0032005180253967813,-0.004721064850811363,-0.003045459722328614
2020-07-04 00:00:00+00:00,0.009780567891710668,0.00646641901965439,0.009553148374408904,0.006565665502487716
2020-07-05 00:00:00+00:00,-0.007952230058104193,-0.005274926669939561,-0.0077690731052945106,-0.005106773573573586
2020-07-06 00:00:00+00:00,0.04323071440328197,0.028598906212307762,0.042227221912823465,0.028561629665012633
2020-07-07 00:00:00+00:00,-0.01413967179425979,-0.009487038142409365,-0.01382475296305452,-0.009292685731278616
2020-07-08 00:00:00+00:00,0.02950213556771142,0.019701532056359827,0.028835852680749063,0.019715315000242484
2020-07-09 00:00:00+00:00,-0.03232927908210037,-0.021797001075748113,-0.03161961122580659,-0.021523572661653945
2020-07-10 00:00:00+00:00,0.00857557487673466,0.005719559461875523,0.008381183779105017,0.0058190602018264315
2020-07-11 00:00:00+00:00,-0.007994732786231973,-0.005347303553652871,-0.007815014467090209,-0.0051748910626223665
2020-07-12 00:00:00+00:00,0.008278291003412042,0.005522224886024718,0.008090732640345877,0.005621522940923551
2020-07-13 00:00:00+00:00,-0.008710272043187084,-0.0058263136654984615,-0.00851451029178163,-0.005649146545292694
2020-07-14 00:00:00+00:00,0.0036734632967947434,0.0024500570047494286,0.0035901938911542253,0.0025696065502176513
2020-07-15 00:00:00+00:00,-0.010571149262276869,-0.007059149604369597,-0.010332381573452065,-0.006871379577353176
2020-07-16 00:00:00+00:00,-0.010765270533681037,-0.007163352465325401,-0.010519579708858973,-0.006973487081020635
2020-07-17 00:00:00+00:00,0.0037653646135169527,0.002496433287176858,0.0036785158135284046,0.002614416240891204
2020-07-18 00:00:00+00:00,0.0030146102280688147,0.002001213694655446,0.0029453325496420213,0.002122717768956228
2020-07-19 00:00:00+00:00,0.00688960228708102,0.0045782073866520445,0.0067317397610220375,0.004679320544068499
2020-07-20 00:00:00+00:00,-0.008686542332908442,-0.005785572675816031,-0.008488837140704919,-0.005602844865609469
2020-07-21 00:00:00+00:00,0.036453796115913706,0.024208791728884238,0.03561700649115562,0.024149577851670934
2020-07-22 00:00:00+00:00,0.022592195796911296,0.01518274312072121,0.022091432147085532,0.015197523611821806
2020-07-23 00:00:00+00:00,0.01196925482960487,0.008102464961060818,0.011709686490324778,0.008174082568247254
2020-07-24 00:00:00+00:00,-0.00963169724728763,-0.006545088341152749,-0.00942523934042827,-0.006354972300901651
2020-07-25 00:00:00+00:00,0.023859881170222197,0.016163281511872407,0.023343572146707903,0.016165734717875413
2020-07-26 00:00:00+00:00,0.03504077058692867,0.02391728820969896,0.03429981253629477,0.023855180618981287
2020-07-27 00:00:00+00:00,0.16347832942290852,0.11279531488806249,0.1601361195491191,0.1120004269421111
2020-07-28 00:00:00+00:00,-0.013075141986420902,-0.009432358390721873,-0.012844726856932498,-0.009224213441404672
2020-07-29 00:00:00+00:00,0.02173643814141113,0.015622920059185974,0.021348406189490854,0.015638588904656192
2020-07-30 00:00:00+00:00,0.0022692933777128665,0.0016408574958570732,0.002229629438934566,0.0017650097044072943
2020-07-31 00:00:00+00:00,0.025182046325506358,0.018219801109196743,0.024742880058459482,0.018212797341230935
2020-08-01 00:00:00+00:00,0.05587165684407114,0.04070086292838426,0.054920801183483414,0.04051656290073824
2020-08-02 00:00:00+00:00,-0.08150265778780807,-0.060237793516265015,-0.0801878115706337,-0.05963607075213373
2020-08-03 00:00:00+00:00,0.017686652078705345,0.012776233648637003,0.017376446458035266,0.012806447765940643
2020-08-04 00:00:00+00:00,-0.0043254169577569,-0.0031396827599746713,-0.0042508493295655425,-0.002976458409537086
2020-08-05 00:00:00+00:00,0.06423434207850587,0.046570208545430036,0.0631222527162596,0.04630926380182232
2020-08-06 00:00:00+00:00,0.005398680325927607,0.003980131452865132,0.00531076252637841,0.004084024042296797
2020-08-07 00:00:00+00:00,-0.019956968593696445,-0.014733894984135243,-0.019633685167993464,-0.014473241211968912
2020-08-08 00:00:00+00:00,0.01686983675456588,0.012388692650576738,0.016591089008051396,0.01241830853918846
2020-08-09 00:00:00+00:00,-0.007464998588782357,-0.005506332184832874,-0.0073436641972820516,-0.005321572247030337
2020-08-10 00:00:00+00:00,0.022088914973236617,0.016261135553542916,0.02172723067841864,0.01625374738114127
2020-08-11 00:00:00+00:00,-0.0550297007897933,-0.04074337478999135,-0.054147804631213714,-0.040245205044671106
2020-08-12 00:00:00+00:00,0.02202642888422246,0.016065242669041746,0.021653229331567214,0.016051443708098523
2020-08-13 00:00:00+00:00,0.02333975423004353,0.017123005984885475,0.022952683982960576,0.01709951436678292
2020-08-14 00:00:00+00:00,-7.570869245521195e-05,-5.588250217636315e-05,-7.44812992615751e-05,8.155099029427682e-05
2020-08-15 00:00:00+00:00,0.010558275189708644,0.007793175639077887,0.010387091142397109,0.0078562002803646
2020-08-16 00:00:00+00:00,0.003575879076755051,0.002646636275476677,0.003518498442007134,0.00275829102003855
2020-08-17 00:00:00+00:00,0.04747659420346384,0.03517169567149159,0.046717428293176155,0.03496908870955884
2020-08-18 00:00:00+00:00,-0.035511850330134265,-0.02662067052561712,-0.034969348774683495,-0.026231946465649525
2020-08-19 00:00:00+00:00,-0.029193236287817892,-0.021684165223910812,-0.028731101330704,-0.021333562679784257
2020-08-20 00:00:00+00:00,0.015072919036850596,0.011109935616897326,0.014827253371711757,0.011133420793675741
2020-08-21 00:00:00+00:00,-0.03962918484221167,-0.02932433541873669,-0.03899272630894868,-0.028887365250917285
2020-08-22 00:00:00+00:00,0.018690191359131747,0.013683323643996603,0.0183778409726727,0.013674127360957078
2020-08-23 00:00:00+00:00,-0.002149673817060105,-0.0015815766360930406,-0.0021143967942721664,-0.001427791817244839
2020-08-24 00:00:00+00:00,0.01228066170483566,0.009030093753288115,0.012078704026318388,0.009069288858861047
2020-08-25 00:00:00+00:00,-0.04826578258351244,-0.03560464540012587,-0.04748151607807605,-0.03508108219294803
2020-08-26 00:00:00+00:00,0.013705742909607466,0.009977700591559557,0.013471938076576206,0.01000090302538581
2020-08-27 00:00:00+00:00,-0.019180875651491958,-0.014015107657316284,-0.01885802058582442,-0.013718157739290193
2020-08-28 00:00:00+00:00,0.02604167915423039,0.01892847635599071,0.025594917077481183,0.018843609288606622
2020-08-29 00:00:00+00:00,-0.004640495415945134,-0.003396505514050352,-0.004562871454012796,-0.0032200781686374524
2020-08-30 00:00:00+00:00,0.024894293388524336,0.018198070440243574,0.024475964915215753,0.018120075841101313
2020-08-31 00:00:00+00:00,-0.002612956012064016,-0.0019226686372995072,-0.002570096428524349,-0.0017631975971930114
2020-09-01 00:00:00+00:00,0.03422671149091916,0.025167324459056895,0.033663853757270656,0.025004959914523228
2020-09-02 00:00:00+00:00,-0.06352691531707333,-0.04712492118285849,-0.06251623943610751,-0.046435002540058945
2020-09-03 00:00:00+00:00,-0.1404942414044521,-0.10242612054330447,-0.13811000725458233,-0.10101400933413829
2020-09-04 00:00:00+00:00,0.0295983756257876,0.020663251550287587,0.029015593236464854,0.02051085303944622
2020-09-05 00:00:00+00:00,-0.04740529910110425,-0.033384359361049665,-0.04649822351638133,-0.03278494350388894
2020-09-06 00:00:00+00:00,0.017793530735489504,0.01234902391199233,0.017436457570792818,0.012307305599546847
2020-09-07 00:00:00+00:00,0.01605076445702691,0.011199422736279718,0.015734184434365694,0.011174788358965904
2020-09-08 00:00:00+00:00,-0.03638391795333795,-0.025508679309602877,-0.03567740979839795,-0.025004431509290104
2020-09-09 00:00:00+00:00,0.016381695215405667,0.01135699451023231,0.016051824155176142,0.011324570911274368
2020-09-10 00:00:00+00:00,0.01569405230837928,0.010934326117574056,0.015383020639467837,0.010908549915561228
2020-09-11 00:00:00+00:00,0.00715262192135957,0.005006822121160548,0.007013015663024813,0.00506936465513208
2020-09-12 00:00:00+00:00,0.006761872445852912,0.00474340432158038,0.006630812040050227,0.004809568743438852
2020-09-13 00:00:00+00:00,-0.016036352341708193,-0.011271983813943676,-0.015727578924356278,-0.010966222143627635
2020-09-14 00:00:00+00:00,0.047646155192832884,0.03332919629841613,0.0467140887784796,0.03295669839860249
2020-09-15 00:00:00+00:00,0.015464961543716793,0.010967856198566217,0.015175933640223072,0.010941027578645679
2020-09-16 00:00:00+00:00,0.02478242730137925,0.017654049482302092,0.024326187199472438,0.017527863723090675
2020-09-17 00:00:00+00:00,-0.004325355773908912,-0.0031028003984537866,-0.004247617807707105,-0.002920027354204602
2020-09-18 00:00:00+00:00,-0.002290293898870255,-0.0016409308914073772,-0.0022489557332326937,-0.0014794690461700233
2020-09-19 00:00:00+00:00,0.01976091234293431,0.014148926685252583,0.01940343807486089,0.014071897063089756
2020-09-20 00:00:00+00:00,-0.01962069577937231,-0.014126271033661486,-0.019272513949003978,-0.013776818233102284
2020-09-21 00:00:00+00:00,-0.06070264814888293,-0.04346038896661619,-0.05960427226112597,-0.04265441210531984
2020-09-22 00:00:00+00:00,0.008715844883729229,0.006127673299340275,0.008548141356150785,0.006165170662788988
2020-09-23 00:00:00+00:00,-0.039479445589407636,-0.027827417492507833,-0.0387262511288341,-0.02723802055456781
2020-09-24 00:00:00+00:00,0.07198258632285981,0.0501294107049397,0.07055396727487473,0.04942131687645701
2020-09-25 00:00:00+00:00,-0.007573429850430191,-0.005383970460105747,-0.007433027935397574,-0.00515987600147505
2020-09-26 00:00:00+00:00,0.007638563520152575,0.005418320427635681,0.007495893639154927,0.0054662915501071385
2020-09-27 00:00:00+00:00,0.002040139235424121,0.0014503432029404628,0.0020023178765893324,0.0015633794607103901
2020-09-28 00:00:00+00:00,-0.004374370895109281,-0.0031115893619089174,-0.00429343816383343,-0.002923110832508402
2020-09-29 00:00:00+00:00,0.014986699964476546,0.010646876291238838,0.014708226872318875,0.010605361496408339
2020-09-30 00:00:00+00:00,-0.009240005265369722,-0.006592487686314152,-0.009070802186359472,-0.006345362227514806
2020-10-01 00:00:00+00:00,-0.02219022710453622,-0.015789918117708135,-0.021780159779836827,-0.015385167309485914
2020-10-02 00:00:00+00:00,-0.0051524866849287365,-0.00364251688072903,-0.005055150610060677,-0.0034423467556652376
2020-10-03 00:00:00+00:00,-0.0021619654985464143,-0.001526071162798126,-0.002120916109109139,-0.0013623557108191076
2020-10-04 00:00:00+00:00,0.014829687583097995,0.01046119633649778,0.014547516811979078,0.010412680533194774
2020-10-05 00:00:00+00:00,0.014220772066318554,0.010075023081447476,0.013954067281977789,0.010033827472764711
2020-10-06 00:00:00+00:00,-0.02360926375918382,-0.01679516161300154,-0.023172575220727576,-0.01636201731462017
2020-10-07 00:00:00+00:00,0.009437420088415971,0.006667064760082164,0.00925871998968164,0.006683498315638525
2020-10-08 00:00:00+00:00,0.031519881233071034,0.022328497439161987,0.03092851902445881,0.022061561911615568
2020-10-09 00:00:00+00:00,0.022221916177906254,0.01588340345264405,0.02181750612203137,0.015737111118789615
2020-10-10 00:00:00+00:00,0.02904377335238073,0.020888941037715325,0.028526499958319684,0.02065635407410138
2020-10-11 00:00:00+00:00,0.009174000864865972,0.006650855490681673,0.009015142388436814,0.006671610560587515
2020-10-12 00:00:00+00:00,0.02074856995842267,0.015079748232698087,0.020392494450911514,0.014952988455267047
2020-10-13 00:00:00+00:00,-0.013867892159800443,-0.010135262329727057,-0.013634655328352618,-0.009822378552914901
2020-10-14 00:00:00+00:00,-0.002375275669843191,-0.0017294093565821678,-0.002334774936026962,-0.0015619343915177497
2020-10-15 00:00:00+00:00,0.010284225621497223,0.007482975217205867,0.010108459312383467,0.007486407615546975
2020-10-16 00:00:00+00:00,-0.02003745673100743,-0.01462012765221743,-0.019698426343047193,-0.014222378358245136
2020-10-17 00:00:00+00:00,0.002756010378827778,0.0019998397890743647,0.002708442128426247,0.0021002793708526646
2020-10-18 00:00:00+00:00,0.015464579599149264,0.01123000878875935,0.015198384671237353,0.01116100986415236
2020-10-19 00:00:00+00:00,0.03095501939500589,0.022572927599984194,0.030430161396163724,0.0222974602570849
2020-10-20 00:00:00+00:00,0.02146669130174561,0.01578219285027771,0.02111346153989091,0.01563495854309216
2020-10-21 00:00:00+00:00,0.1059106552085729,0.07830067463393497,0.1042039526850147,0.07703899244708023
2020-10-22 00:00:00+00:00,0.015371456445588905,0.011655234974235373,0.015147128232321672,0.011597371897905662
2020-10-23 00:00:00+00:00,-0.004713756711869688,-0.0035872826399989677,-0.004645991460779819,-0.0033906248939679084
2020-10-24 00:00:00+00:00,0.01638949649854493,0.01245870157826623,0.016152780326025518,0.012385694749340592
2020-10-25 00:00:00+00:00,-0.0075228872186393625,-0.005740828507456608,-0.007415960101125663,-0.005507596356146616
2020-10-26 00:00:00+00:00,0.003812373163469829,0.0029040649214893133,0.0037577808593545203,0.00299158152464285
2020-10-27 00:00:00+00:00,0.06050143205469949,0.04612854164815028,0.05963830893402711,0.04547690497798462
2020-10-28 00:00:00+00:00,-0.037233170351837486,-0.028777979288717392,-0.036731891408178785,-0.02816675103445454
2020-10-29 00:00:00+00:00,0.018290970764945902,0.014014242632857332,0.018035324755167892,0.013911503093374966
2020-10-30 00:00:00+00:00,0.012385864708215344,0.009529871537399703,0.012215818971934356,0.009504766218095373
2020-10-31 00:00:00+00:00,0.019584706813746244,0.015111399518547453,0.019319072992797892,0.01499177249404915
2020-11-01 00:00:00+00:00,-0.006865401678331162,-0.005320631397252473,-0.006774048829336521,-0.005094010990726705
2020-11-02 00:00:00+00:00,-0.0137076365985771,-0.010606810388968047,-0.01352399516757219,-0.010288686454953844
2020-11-03 00:00:00+00:00,0.038767904697101674,0.029904139226016202,0.03824141013588833,0.029520703648368896
2020-11-04 00:00:00+00:00,0.012174411737022384,0.009471716295778698,0.012015164759298758,0.009447281285678288
2020-11-05 00:00:00+00:00,0.13617534400004927,0.10622833525328623,0.13441525481634953,0.10455822373593726
2020-11-06 00:00:00+00:00,0.0008423298626689668,0.0006748770727238451,0.0008327326231680754,0.0008013112623148633
2020-11-07 00:00:00+00:00,-0.06126156467253829,-0.049091152733128474,-0.060564150579376363,-0.04818602300768793
2020-11-08 00:00:00+00:00,0.05461174562864768,0.043202304703450434,0.05394995355086829,0.04262271061649958
2020-11-09 00:00:00+00:00,-0.014946468972009352,-0.011953181883327058,-0.014774617157853664,-0.011624562995957599
2020-11-10 00:00:00+00:00,-0.00021987579320692507,-0.00017530917679875468,-0.0002173097891232656,-3.55288977885726e-05
2020-11-11 00:00:00+00:00,0.03412124399782823,0.02720399765478798,0.03372295421382554,0.026891965278295737
2020-11-12 00:00:00+00:00,0.044793198101426235,0.035952964200005155,0.044287394145675174,0.03550729330116842
2020-11-13 00:00:00+00:00,0.002929299767124416,0.002371246744439448,0.0028976249634204976,0.0024707383419650952
2020-11-14 00:00:00+00:00,-0.01769216445963906,-0.014329651125799314,-0.017501410096674275,-0.01396520970330073
2020-11-15 00:00:00+00:00,-0.009186487482083616,-0.007415151915945994,-0.00908567575290109,-0.00715780366783636
2020-11-16 00:00:00+00:00,0.05952562350313806,0.04796216710954959,0.058866404947738316,0.04730784638009067
2020-11-17 00:00:00+00:00,0.06979353544192546,0.0568559477069388,0.06906357470836588,0.0560898418293565
2020-11-18 00:00:00+00:00,0.008363740242517848,0.0068967647790181275,0.008281916129853073,0.006929061454030494
2020-11-19 00:00:00+00:00,0.0007970453014269907,0.0006582034570437045,0.0007893116998163308,0.000785109889835045
2020-11-20 00:00:00+00:00,0.058150556539861675,0.048027644020817384,0.0575867760960842,0.04742852605674441
2020-11-21 00:00:00+00:00,0.002625044302174695,0.002189015169331121,0.0026009798069144274,0.0022936124429615568
2020-11-22 00:00:00+00:00,-0.014729765758877966,-0.012288443717212938,-0.01459508429271339,-0.011968868277775657
2020-11-23 00:00:00+00:00,-0.0073915716184492775,-0.006151245509104175,-0.007322985841959229,-0.005920937718691288
2020-11-24 00:00:00+00:00,0.0515091175090443,0.04281224891447333,0.05102764287228978,0.04228935874510609
2020-11-25 00:00:00+00:00,-0.025583403388426684,-0.021441204061702024,-0.02535587610316481,-0.020984442159968864
2020-11-26 00:00:00+00:00,-0.10627491362726216,-0.08869096077002014,-0.10530516347088803,-0.08719023435467521
2020-11-27 00:00:00+00:00,-0.0010499994887618325,-0.0008593616263798953,-0.0010392906284326653,-0.0007078446752172285
2020-11-28 00:00:00+00:00,0.04663596384053892,0.03816145756985412,0.046159832557714386,0.03764409065684693
2020-11-29 00:00:00+00:00,0.030777734237039223,0.025390508270604517,0.03047737266851991,0.025104541883109066
2020-11-30 00:00:00+00:00,0.09913717496420982,0.08221423580402742,0.09736532222148142,0.08100442578841371
2020-12-01 00:00:00+00:00,-0.05190151783900132,-0.043714870726185184,-0.0645615343305701,-0.04291000440715731
2020-12-02 00:00:00+00:00,0.025330491588946735,0.02115235890608025,0.031935640399793463,0.020948549794897797
2020-12-03 00:00:00+00:00,0.015945240101740588,0.013369635884210584,0.019974427243644843,0.013293816163501448
2020-12-04 00:00:00+00:00,-0.0459416947217004,-0.03861872583628545,-0.05732331532071355,-0.037870176248678056
2020-12-05 00:00:00+00:00,0.024668904733411656,0.02057880040068616,0.031152026743146433,0.020374030342558802
2020-12-06 00:00:00+00:00,0.015181839452888868,0.01271544593585272,0.019051171691660373,0.012643744937416379
2020-12-07 00:00:00+00:00,-0.011059039176093965,-0.009284980669393983,-0.013824917248234203,-0.008996384686597025
2020-12-08 00:00:00+00:00,-0.05337639169650854,-0.044733660489027605,-0.06691302988660752,-0.043853140468845586
2020-12-09 00:00:00+00:00,0.015449749957727077,0.012830971407712388,0.01964889561804717,0.012742973454884732
2020-12-10 00:00:00+00:00,-0.018582956329762035,-0.01547299382463252,-0.023536359043643373,-0.015066183192171234
2020-12-11 00:00:00+00:00,-0.015796739787563463,-0.013111517906776449,-0.020108952930948942,-0.012740578065091213
2020-12-12 00:00:00+00:00,0.05103099144069323,0.042241198618809817,0.06524736972019696,0.04160855541045816
2020-12-13 00:00:00+00:00,0.022053159322549476,0.01840858164003234,0.027820496062593847,0.018221100644260524
2020-12-14 00:00:00+00:00,0.00812082341026299,0.006803008512485498,0.01018709444322563,0.006821269100821148
2020-12-15 00:00:00+00:00,0.009008526727549704,0.007556536769027122,0.011277551179860623,0.007561520473468475
2020-12-16 00:00:00+00:00,0.11980606780843939,0.10136953045863062,0.15072958378882584,0.09973616526552331
2020-12-17 00:00:00+00:00,0.09934813115589503,0.06731854144467375,0.09580441910535398,0.06637806663871992
2020-12-18 00:00:00+00:00,0.016366526744024723,0.011422803572921802,0.01583377828715493,0.011386813813062169
2020-12-19 00:00:00+00:00,0.050552633851935314,0.035455007731573174,0.04893273904218165,0.03505649754076878
2020-12-20 00:00:00+00:00,-0.01981885550067275,-0.01410259230554023,-0.019213411532746583,-0.01375805933709584
2020-12-21 00:00:00+00:00,-0.03625331963962597,-0.02564736656875144,-0.03512412541819321,-0.025124040988603547
2020-12-22 00:00:00+00:00,0.05166611030010615,0.03615326275328745,0.04999826722520995,0.035726358247519574
2020-12-23 00:00:00+00:00,-0.02725436696264727,-0.019356717422476466,-0.026416457806746396,-0.018925789110049496
2020-12-24 00:00:00+00:00,0.024571998370598758,0.017311086276651677,0.023796058459141234,0.01717756420057226
2020-12-25 00:00:00+00:00,0.05786490282179524,0.041057053276469135,0.05608010351756376,0.04055787754850115
2020-12-26 00:00:00+00:00,0.10306090455620454,0.07430570785534063,0.10005087161013293,0.07332651238420906
2020-12-27 00:00:00+00:00,-0.002630677436337381,-0.0019474550160843984,-0.0025608329497018856,-0.0017830420187537888
2020-12-28 00:00:00+00:00,0.03138335463292741,0.02321676999086142,0.030547987322930847,0.02302204699859356
2020-12-29 00:00:00+00:00,0.009465081941141262,0.0070579614386940825,0.009220607044890805,0.007095379225260601
2020-12-30 00:00:00+00:00,0.08021642307938937,0.059959089524892484,0.07816343193889663,0.0592485831762688
2020-12-31 00:00:00+00:00,0.008032164897011418,0.006118514944221554,0.007841499535726548,0.0061729977184221685
2021-01-01 00:00:00+00:00,0.01620321378096401,0.012366301202999752,0.01582157885788882,0.012335953333636462
2021-01-02 00:00:00+00:00,0.1188027454518239,0.09101396172036713,0.1160481616420952,0.08992256442620139
2021-01-03 00:00:00+00:00,0.050347905765262935,0.03955361371369093,0.04930191466886691,0.03919578891461328
2021-01-04 00:00:00+00:00,-0.05672889221922783,-0.045029315112989354,-0.055605709495576416,-0.04434448869459717
2021-01-05 00:00:00+00:00,0.08965454529919459,0.07029263814224929,0.08777494687929699,0.06952447200204981
2021-01-06 00:00:00+00:00,0.09789232348806975,0.07813983035563088,0.09600562568598692,0.07732602481140782
2021-01-07 00:00:00+00:00,0.08719104012702417,0.0708729228296292,0.08565779080253866,0.07020041837249713
2021-01-08 00:00:00+00:00,0.048555476683780574,0.040069565604595514,0.04697602022284442,0.039773747691958405
2021-01-09 00:00:00+00:00,-0.012223484336100765,-0.010169520056168557,-0.015091769052629544,-0.009925645575890818
2021-01-10 00:00:00+00:00,-0.06173334759603,-0.05125345404650272,-0.07644126897038084,-0.05056496606278005
2021-01-11 00:00:00+00:00,-0.09852453744349599,-0.0808953928386883,-0.12394078066535064,-0.07982987537910124
2021-01-12 00:00:00+00:00,-0.0556923434529516,-0.0448501441771153,-0.07209178207179301,-0.04414705529755858
2021-01-13 00:00:00+00:00,0.1351617846505231,0.10761288256538548,0.17805438592414236,0.10631315762744631
2021-01-14 00:00:00+00:00,0.0580084109533312,0.04733376822479607,0.07363463677482951,0.04689363837466898
2021-01-15 00:00:00+00:00,-0.07358790206208954,-0.06065834357637323,-0.09205135973450018,-0.05980714341940041
2021-01-16 00:00:00+00:00,-0.01826138320045756,-0.014845623101484184,-0.023307752165396822,-0.01452061342070754
2021-01-17 00:00:00+00:00,-0.003881243991253114,-0.003144323988375941,-0.004979386075446013,-0.002966549345139402
2021-01-18 00:00:00+00:00,0.01802583377132172,0.014592528061858845,0.02315150650696607,0.014537228028657756
2021-01-19 00:00:00+00:00,-0.011902661080184007,-0.009668216838157773,-0.015210616374025654,-0.009404476825297325
2021-01-20 00:00:00+00:00,-0.025517224889046397,-0.020680201602806925,-0.03271843772724148,-0.020266571413730672
2021-01-21 00:00:00+00:00,-0.15922303513275748,-0.12840349879405522,-0.205677257506105,-0.12649495327608506
2021-01-22 00:00:00+00:00,0.08249952569419317,0.06417823033870351,0.11280169712729293,0.06329135893738602
2021-01-23 00:00:00+00:00,-0.03713554715619116,-0.029385931197574044,-0.049392833929464475,-0.02880436951464793
2021-01-24 00:00:00+00:00,0.007087449515861266,0.005563629231961187,0.009548346388630335,0.005613073845128103
2021-01-25 00:00:00+00:00,0.007990498266379209,0.006282025435737415,0.010738709913286293,0.006319872009388439
2021-01-26 00:00:00+00:00,0.008615786462763397,0.006785119152353136,0.011547572971356779,0.006814781008280146
2021-01-27 00:00:00+00:00,-0.09020514275188862,-0.07116768247324778,-0.12054981150435873,-0.06990379107113842
2021-01-28 00:00:00+00:00,0.13653389839950836,0.10551110611539927,0.1887591267064026,0.10383608319266213
2021-01-29 00:00:00+00:00,0.024813756051112135,0.01971376055324936,0.03279808645797044,0.019541529967815885
2021-01-30 00:00:00+00:00,0.006668413471617063,0.005324344594844099,0.008745971141087772,0.005378647357217936
2021-01-31 00:00:00+00:00,-0.04426718491549819,-0.03539205518807331,-0.05793914114282095,-0.034704145498866135
2021-02-01 00:00:00+00:00,0.015786347708863113,0.012505216219600879,0.020961837531463967,0.012438668041057754
2021-02-02 00:00:00+00:00,0.07701098850477761,0.061202243323227545,0.10174035458360864,0.060347353509000445
2021-02-03 00:00:00+00:00,0.06995030440905614,0.05641910947613549,0.09033811721448393,0.05568648177451885
