date,MVRV_Z_EXIT_5,MVRV_Z_EXIT_6,MVRV_Z_EXIT_7,BUY_HOLD_SAME_START
2019-12-01 00:00:00+00:00,-0.01832490276248803,-0.018324902762487986,-0.01832490276248797,-0.018324902762488004
2019-12-02 00:00:00+00:00,-0.01340231063486276,-0.013402310634862776,-0.013402310634862665,-0.013402310634862712
2019-12-03 00:00:00+00:00,-0.001621451454952425,-0.0016214514549524701,-0.0016214514549525382,-0.0016214514549524053
2019-12-04 00:00:00+00:00,-0.012513044723357198,-0.012513044723357023,-0.012513044723357108,-0.012513044723357108
2019-12-05 00:00:00+00:00,0.026204562303369133,0.026204562303369164,0.026204562303369264,0.026204562303369153
2019-12-06 00:00:00+00:00,0.017574288978734514,0.01757428897873446,0.017574288978734323,0.017574288978734375
2019-12-07 00:00:00+00:00,-0.0029395196224859905,-0.002939519622485954,-0.002939519622485754,-0.0029395196224858214
2019-12-08 00:00:00+00:00,0.002246902134896176,0.002246902134896134,0.00224690213489593,0.002246902134896149
2019-12-09 00:00:00+00:00,-0.025064989705256422,-0.02506498970525638,-0.025064989705256217,-0.02506498970525653
2019-12-10 00:00:00+00:00,-0.01473192430871759,-0.014731924308717703,-0.014731924308717758,-0.014731924308717687
2019-12-11 00:00:00+00:00,-0.0043731936348976215,-0.004373193634897536,-0.004373193634897632,-0.004373193634897582
2019-12-12 00:00:00+00:00,-0.0010576292402782847,-0.0010576292402784417,-0.0010576292402783224,-0.0010576292402783307
2019-12-13 00:00:00+00:00,0.007237006590352136,0.007237006590352191,0.007237006590352267,0.007237006590352222
2019-12-14 00:00:00+00:00,-0.02398881151005386,-0.023988811510053838,-0.023988811510054008,-0.02398881151005398
2019-12-15 00:00:00+00:00,0.005682219085063482,0.005682219085063615,0.005682219085063654,0.005682219085063681
2019-12-16 00:00:00+00:00,-0.03218698461442245,-0.03218698461442245,-0.03218698461442241,-0.03218698461442239
2019-12-17 00:00:00+00:00,-0.03972945230406236,-0.03972945230406246,-0.03972945230406252,-0.03972945230406253
2019-12-18 00:00:00+00:00,0.10223443649099036,0.10223443649099047,0.10223443649099037,0.1022344364909904
2019-12-19 00:00:00+00:00,-0.01900685852794096,-0.019006858527941,-0.01900685852794081,-0.019006858527940904
2019-12-20 00:00:00+00:00,0.005324746962818557,0.005324746962818556,0.0053247469628185376,0.005324746962818539
2019-12-21 00:00:00+00:00,-0.006113560810333243,-0.006113560810333287,-0.0061135608103333105,-0.006113560810333288
2019-12-22 00:00:00+00:00,0.04749163075189117,0.047491630751891147,0.047491630751891285,0.047491630751891285
2019-12-23 00:00:00+00:00,-0.021078379721635197,-0.021078379721635166,-0.021078379721635374,-0.021078379721635256
2019-12-24 00:00:00+00:00,-0.011762168203694677,-0.011762168203694627,-0.011762168203694533,-0.011762168203694731
2019-12-25 00:00:00+00:00,-0.006143891236426919,-0.006143891236426922,-0.006143891236426917,-0.006143891236426923
2019-12-26 00:00:00+00:00,0.0004819230567956483,0.00048192305679549413,0.000481923056795585,0.0004819230567955964
2019-12-27 00:00:00+00:00,0.0059086612230474025,0.005908661223047402,0.005908661223047278,0.00590866122304749
2019-12-28 00:00:00+00:00,0.009602240760801906,0.009602240760801985,0.009602240760801984,0.009602240760801881
2019-12-29 00:00:00+00:00,0.011624382018934286,0.011624382018934296,0.011624382018934258,0.011624382018934266
2019-12-30 00:00:00+00:00,-0.021941378323825114,-0.021941378323825127,-0.021941378323825155,-0.021941378323825197
2019-12-31 00:00:00+00:00,-0.008576378518614829,-0.008576378518614858,-0.008576378518614855,-0.008576378518614742
2020-01-01 00:00:00+00:00,0.0004516025863081313,0.0004516025863080357,0.00045160258630815074,0.000451602586308083
2020-01-02 00:00:00+00:00,-0.03121155900129777,-0.03121155900129773,-0.0312115590012977,-0.031211559001297726
2020-01-03 00:00:00+00:00,0.05304352375345157,0.0530435237534516,0.05304352375345161,0.05304352375345153
2020-01-04 00:00:00+00:00,0.00380774519595265,0.003807745195952753,0.0038077451959526855,0.0038077451959527366
2020-01-05 00:00:00+00:00,0.00032227216575232313,0.0003222721657522897,0.0003222721657521476,0.0003222721657522858
2020-01-06 00:00:00+00:00,0.057213979557473524,0.057213979557473635,0.05721397955747371,0.057213979557473676
2020-01-07 00:00:00+00:00,0.04768204373835944,0.04768204373835947,0.04768204373835944,0.04768204373835944
2020-01-08 00:00:00+00:00,-0.009388704240455431,-0.009388704240455624,-0.009388704240455374,-0.009388704240455447
2020-01-09 00:00:00+00:00,-0.030095841015256516,-0.0300958410152565,-0.030095841015256718,-0.030095841015256565
2020-01-10 00:00:00+00:00,0.03999953729610939,0.03999953729610946,0.039999537296109444,0.039999537296109416
2020-01-11 00:00:00+00:00,-0.0120313180271771,-0.012031318027177136,-0.012031318027177112,-0.012031318027177188
2020-01-12 00:00:00+00:00,0.016502042760269373,0.016502042760269512,0.01650204276026955,0.01650204276026943
2020-01-13 00:00:00+00:00,-0.005220658282001934,-0.0052206582820020775,-0.005220658282001964,-0.0052206582820019136
2020-01-14 00:00:00+00:00,0.08720126664886964,0.08720126664886978,0.08720126664886946,0.08720126664886961
2020-01-15 00:00:00+00:00,-0.002119967731181265,-0.0021199677311814834,-0.0021199677311812665,-0.0021199677311813203
2020-01-16 00:00:00+00:00,-0.010527350597581997,-0.010527350597581938,-0.01052735059758205,-0.010527350597582093
2020-01-17 00:00:00+00:00,0.022234415133946608,0.022234415133946753,0.022234415133946694,0.022234415133946774
2020-01-18 00:00:00+00:00,0.0017547016994330336,0.0017547016994329681,0.0017547016994330776,0.0017547016994330857
2020-01-19 00:00:00+00:00,-0.026973683272765867,-0.026973683272765926,-0.026973683272765895,-0.026973683272765964
2020-01-20 00:00:00+00:00,-0.005881658041963025,-0.005881658041963011,-0.005881658041962922,-0.005881658041962956
2020-01-21 00:00:00+00:00,0.010954833144059099,0.010954833144059128,0.010954833144059015,0.010954833144059027
2020-01-22 00:00:00+00:00,-0.009502731044176168,-0.009502731044176023,-0.009502731044176135,-0.00950273104417603
2020-01-23 00:00:00+00:00,-0.032553087407750175,-0.03255308740775043,-0.03255308740775017,-0.0325530874077503
2020-01-24 00:00:00+00:00,0.006813736974213824,0.006813736974214013,0.006813736974213698,0.006813736974213738
2020-01-25 00:00:00+00:00,-0.009333104634246655,-0.009333104634246643,-0.009333104634246471,-0.009333104634246438
2020-01-26 00:00:00+00:00,0.027454335491764067,0.027454335491764074,0.02745433549176396,0.02745433549176396
2020-01-27 00:00:00+00:00,0.038265601325416274,0.038265601325416274,0.03826560132541631,0.03826560132541628
2020-01-28 00:00:00+00:00,0.044420449491412294,0.04442044949141222,0.044420449491412314,0.04442044949141225
2020-01-29 00:00:00+00:00,0.0015659479193366006,0.001565947919336591,0.0015659479193365882,0.001565947919336632
2020-01-30 00:00:00+00:00,0.021152763207693145,0.02115276320769315,0.021152763207693166,0.021152763207693222
2020-01-31 00:00:00+00:00,-0.015946728665013104,-0.01594672866501317,-0.01594672866501313,-0.015946728665013198
2020-02-01 00:00:00+00:00,0.002629100941388462,0.002629100941388533,0.0026291009413885714,0.0026291009413884725
2020-02-02 00:00:00+00:00,-0.004529895736050602,-0.0045298957360505624,-0.004529895736050671,-0.004529895736050523
2020-02-03 00:00:00+00:00,-0.006378849297498808,-0.006378849297498887,-0.006378849297498902,-0.006378849297498817
2020-02-04 00:00:00+00:00,-0.012735744664283247,-0.012735744664283333,-0.012735744664283202,-0.01273574466428335
2020-02-05 00:00:00+00:00,0.05091994774219852,0.050919947742198775,0.050919947742198504,0.05091994774219865
2020-02-06 00:00:00+00:00,0.011543631254436483,0.01154363125443634,0.011543631254436424,0.01154363125443627
2020-02-07 00:00:00+00:00,0.0062631899504958215,0.006263189950495823,0.0062631899504958675,0.006263189950495865
2020-02-08 00:00:00+00:00,0.011327637107311016,0.011327637107311038,0.011327637107311068,0.011327637107311172
2020-02-09 00:00:00+00:00,0.024193592540480622,0.024193592540480556,0.024193592540480542,0.024193592540480473
2020-02-10 00:00:00+00:00,-0.027457299291763375,-0.027457299291763364,-0.02745729929176331,-0.02745729929176338
2020-02-11 00:00:00+00:00,0.04050304151718691,0.04050304151718696,0.040503041517186984,0.04050304151718702
2020-02-12 00:00:00+00:00,0.008558290726142016,0.008558290726141959,0.008558290726141799,0.008558290726141895
2020-02-13 00:00:00+00:00,-0.012030528329067971,-0.012030528329067916,-0.012030528329067936,-0.012030528329067904
2020-02-14 00:00:00+00:00,0.01232166484808734,0.012321664848087397,0.012321664848087393,0.012321664848087336
2020-02-15 00:00:00+00:00,-0.0434190358561331,-0.043419035856133194,-0.043419035856133034,-0.043419035856133104
2020-02-16 00:00:00+00:00,0.004068140238785939,0.0040681402387859064,0.004068140238785899,0.004068140238786018
2020-02-17 00:00:00+00:00,-0.027026298646584537,-0.02702629864658434,-0.02702629864658455,-0.02702629864658451
2020-02-18 00:00:00+00:00,0.05289888986400947,0.0528988898640092,0.05289888986400949,0.05289888986400935
2020-02-19 00:00:00+00:00,-0.05485873724922817,-0.05485873724922801,-0.05485873724922813,-0.054858737249228136
2020-02-20 00:00:00+00:00,-0.002280216995776739,-0.002280216995776923,-0.002280216995776836,-0.002280216995776785
2020-02-21 00:00:00+00:00,0.00912909353597561,0.009129093535975756,0.009129093535975744,0.009129093535975652
2020-02-22 00:00:00+00:00,-0.0027364460155402228,-0.002736446015540171,-0.0027364460155402553,-0.0027364460155401846
2020-02-23 00:00:00+00:00,0.030758212398101507,0.030758212398101434,0.030758212398101455,0.03075821239810145
2020-02-24 00:00:00+00:00,-0.03257191141661546,-0.032571911416615376,-0.0325719114166154,-0.032571911416615494
2020-02-25 00:00:00+00:00,-0.03148015079335735,-0.03148015079335753,-0.03148015079335741,-0.03148015079335734
2020-02-26 00:00:00+00:00,-0.058367019693271203,-0.058367019693271134,-0.0583670196932713,-0.05836701969327118
2020-02-27 00:00:00+00:00,-0.002257042542784042,-0.002257042542783937,-0.0022570425427839475,-0.0022570425427840277
2020-02-28 00:00:00+00:00,-0.0032390865008639167,-0.0032390865008640316,-0.0032390865008638772,-0.0032390865008638725
2020-02-29 00:00:00+00:00,-0.01925619643822582,-0.019256196438225875,-0.019256196438225865,-0.019256196438225997
2020-03-01 00:00:00+00:00,-0.004697737301748866,-0.004697737301748798,-0.004697737301748808,-0.004697737301748735
2020-03-02 00:00:00+00:00,0.04266571172012108,0.042665711720121124,0.04266571172012113,0.042665711720121145
2020-03-03 00:00:00+00:00,-0.015427894567257398,-0.015427894567257273,-0.015427894567257416,-0.015427894567257431
2020-03-04 00:00:00+00:00,-0.0014187832956570447,-0.0014187832956570694,-0.0014187832956570137,-0.0014187832956569868
2020-03-05 00:00:00+00:00,0.03497410976575257,0.034974109765752555,0.03497410976575261,0.03497410976575258
2020-03-06 00:00:00+00:00,0.00932062641327309,0.00932062641327313,0.009320626413272973,0.009320626413272979
2020-03-07 00:00:00+00:00,-0.0271975280230852,-0.027197528023085456,-0.027197528023085317,-0.02719752802308522
2020-03-08 00:00:00+00:00,-0.08863398615470242,-0.08863398615470242,-0.0886339861547024,-0.08863398615470243
2020-03-09 00:00:00+00:00,-0.026293385486110942,-0.026293385486110956,-0.02629338548611096,-0.026293385486111043
2020-03-10 00:00:00+00:00,0.0017150322626037111,0.0017150322626038397,0.0017150322626036578,0.001715032262603863
2020-03-11 00:00:00+00:00,0.0037185496233561282,0.0037185496233562002,0.003718549623356361,0.0037185496233562557
2020-03-12 00:00:00+00:00,-0.3753495151221997,-0.3753495151221997,-0.3753495151221997,-0.3753495151221998
2020-03-13 00:00:00+00:00,0.1347724812176865,0.1347724812176865,0.13477248121768642,0.1347724812176864
2020-03-14 00:00:00+00:00,-0.0857402730358188,-0.08574027303581877,-0.08574027303581873,-0.08574027303581869
2020-03-15 00:00:00+00:00,0.04148318771801622,0.041483187718016214,0.04148318771801606,0.04148318771801613
2020-03-16 00:00:00+00:00,-0.06450986968204647,-0.06450986968204644,-0.06450986968204635,-0.0645098696820464
2020-03-17 00:00:00+00:00,0.08055718578621199,0.08055718578621188,0.08055718578621197,0.08055718578621195
2020-03-18 00:00:00+00:00,-0.004479965597056619,-0.004479965597056525,-0.004479965597056592,-0.004479965597056627
2020-03-19 00:00:00+00:00,0.15040623564070468,0.15040623564070463,0.15040623564070457,0.1504062356407047
2020-03-20 00:00:00+00:00,-0.004739568201063087,-0.004739568201063045,-0.004739568201063132,-0.004739568201063052
2020-03-21 00:00:00+00:00,0.0002723526824797872,0.00027235268247964724,0.0002723526824797496,0.0002723526824796647
2020-03-22 00:00:00+00:00,-0.05590665310709206,-0.05590665310709202,-0.05590665310709198,-0.05590665310709204
2020-03-23 00:00:00+00:00,0.1124844899190172,0.1124844899190173,0.11248448991901717,0.11248448991901717
2020-03-24 00:00:00+00:00,0.044500582194276855,0.044500582194276675,0.04450058219427676,0.04450058219427691
2020-03-25 00:00:00+00:00,-0.012559097038597712,-0.012559097038597483,-0.01255909703859746,-0.012559097038597564
2020-03-26 00:00:00+00:00,0.0096400032763755,0.009640003276375271,0.00964000327637526,0.009640003276375273
2020-03-27 00:00:00+00:00,-0.03903567537922513,-0.03903567537922506,-0.03903567537922505,-0.039035675379225046
2020-03-28 00:00:00+00:00,-0.03989888884519927,-0.039898888845199224,-0.03989888884519917,-0.039898888845199335
2020-03-29 00:00:00+00:00,-0.05246658427345976,-0.05246658427345977,-0.05246658427345985,-0.05246658427345973
2020-03-30 00:00:00+00:00,0.09010346237208762,0.09010346237208769,0.09010346237208759,0.09010346237208773
2020-03-31 00:00:00+00:00,-0.0007025826145187151,-0.0007025826145188215,-0.0007025826145187773,-0.0007025826145187856
2020-04-01 00:00:00+00:00,0.03276029406779903,0.03276029406779906,0.032760294067799116,0.03276029406779908
2020-04-02 00:00:00+00:00,0.022524422023394046,0.02252442202339411,0.02252442202339416,0.02252442202339405
2020-04-03 00:00:00+00:00,-0.006012250866363705,-0.00601225086636368,-0.0060122508663637605,-0.006012250866363579
2020-04-04 00:00:00+00:00,0.016008320034502685,0.01600832003450258,0.0160083200345025,0.016008320034502404
2020-04-05 00:00:00+00:00,-0.010084082397915743,-0.010084082397915682,-0.010084082397915563,-0.01008408239791557
2020-04-06 00:00:00+00:00,0.07471289695809724,0.0747128969580973,0.07471289695809714,0.07471289695809716
2020-04-07 00:00:00+00:00,-0.015151791721329883,-0.015151791721330054,-0.015151791721329856,-0.015151791721329987
2020-04-08 00:00:00+00:00,0.02568334332595673,0.025683343325956884,0.02568334332595677,0.025683343325956984
2020-04-09 00:00:00+00:00,-0.009849926435811122,-0.009849926435811222,-0.009849926435811123,-0.009849926435811361
2020-04-10 00:00:00+00:00,-0.06024409104007592,-0.06024409104007585,-0.060244091040075984,-0.06024409104007585
2020-04-11 00:00:00+00:00,0.0034052708525597747,0.003405270852559794,0.003405270852559838,0.003405270852559729
2020-04-12 00:00:00+00:00,0.013872080453516037,0.013872080453515928,0.013872080453515932,0.013872080453516022
2020-04-13 00:00:00+00:00,-0.016491797815261097,-0.016491797815261052,-0.016491797815261038,-0.016491797815261108
2020-04-14 00:00:00+00:00,0.00174296475553556,0.0017429647555356712,0.0017429647555356094,0.0017429647555356896
2020-04-15 00:00:00+00:00,-0.03636991171245513,-0.03636991171245513,-0.03636991171245508,-0.036369911712455044
2020-04-16 00:00:00+00:00,0.07581591483859533,0.07581591483859516,0.07581591483859526,0.07581591483859512
2020-04-17 00:00:00+00:00,-0.0065093204141615305,-0.006509320414161487,-0.0065093204141615174,-0.006509320414161529
2020-04-18 00:00:00+00:00,0.025616017761398477,0.025616017761398633,0.025616017761398435,0.02561601776139869
2020-04-19 00:00:00+00:00,-0.015496536706106416,-0.015496536706106514,-0.015496536706106383,-0.015496536706106566
2020-04-20 00:00:00+00:00,-0.04153295911628859,-0.04153295911628862,-0.041532959116288626,-0.04153295911628865
2020-04-21 00:00:00+00:00,0.0025024952064637085,0.00250249520646375,0.0025024952064637914,0.002502495206463862
2020-04-22 00:00:00+00:00,0.03685845769943667,0.03685845769943666,0.036858457699436645,0.03685845769943654
2020-04-23 00:00:00+00:00,0.051230463434107004,0.05123046343410698,0.0512304634341069,0.05123046343410701
2020-04-24 00:00:00+00:00,0.002382039218842178,0.002382039218842166,0.0023820392188422693,0.0023820392188423152
2020-04-25 00:00:00+00:00,0.004169070665887446,0.004169070665887461,0.004169070665887476,0.004169070665887318
2020-04-26 00:00:00+00:00,0.019413026627635062,0.019413026627635072,0.01941302662763503,0.019413026627635006
2020-04-27 00:00:00+00:00,0.012158011948849154,0.012158011948848996,0.012158011948849108,0.012158011948849237
2020-04-28 00:00:00+00:00,-0.0009761270900145809,-0.0009761270900144313,-0.0009761270900145541,-0.0009761270900146414
2020-04-29 00:00:00+00:00,0.1276641281906711,0.12766412819067116,0.12766412819067116,0.12766412819067124
2020-04-30 00:00:00+00:00,-0.012488953651987236,-0.01248895365198722,-0.01248895365198727,-0.012488953651987262
2020-05-01 00:00:00+00:00,0.023476030812987058,0.02347603081298714,0.023476030812987023,0.023476030812987134
2020-05-02 00:00:00+00:00,0.013748061924687622,0.013748061924687516,0.013748061924687745,0.013748061924687553
2020-05-03 00:00:00+00:00,-0.008965527608447765,-0.008965527608447772,-0.008965527608447795,-0.008965527608447734
2020-05-04 00:00:00+00:00,-0.0016681662141653242,-0.0016681662141654152,-0.001668166214165454,-0.0016681662141653938
2020-05-05 00:00:00+00:00,0.01170072388282315,0.011700723882823278,0.011700723882823257,0.011700723882823193
2020-05-06 00:00:00+00:00,0.03126388135889333,0.03126388135889322,0.03126388135889338,0.031263881358893325
2020-05-07 00:00:00+00:00,0.07844553441058613,0.07844553441058623,0.07844553441058605,0.0784455344105861
2020-05-08 00:00:00+00:00,-0.013451360050574634,-0.013451360050574589,-0.013451360050574571,-0.0134513600505746
2020-05-09 00:00:00+00:00,-0.02860081416747044,-0.02860081416747051,-0.02860081416747043,-0.028600814167470404
2020-05-10 00:00:00+00:00,-0.09003603570390632,-0.09003603570390642,-0.0900360357039064,-0.09003603570390639
2020-05-11 00:00:00+00:00,-0.014157193063125864,-0.01415719306312576,-0.014157193063125932,-0.014157193063125897
2020-05-12 00:00:00+00:00,0.02625778762510109,0.026257787625101177,0.026257787625101295,0.026257787625101104
2020-05-13 00:00:00+00:00,0.057358754924168164,0.05735875492416806,0.05735875492416798,0.057358754924168184
2020-05-14 00:00:00+00:00,0.05130027128785793,0.051300271287857926,0.051300271287857954,0.05130027128785796
2020-05-15 00:00:00+00:00,-0.04840124326829337,-0.04840124326829339,-0.04840124326829334,-0.04840124326829341
2020-05-16 00:00:00+00:00,0.007355038431869509,0.0073550384318695605,0.007355038431869568,0.0073550384318695015
2020-05-17 00:00:00+00:00,0.030552694779327174,0.030552694779327115,0.030552694779327077,0.0305526947793272
2020-05-18 00:00:00+00:00,0.004577060908175433,0.004577060908175486,0.004577060908175374,0.004577060908175484
2020-05-19 00:00:00+00:00,0.0028119524672474694,0.002811952467247492,0.002811952467247582,0.0028119524672474885
2020-05-20 00:00:00+00:00,-0.02445089048820612,-0.024450890488206176,-0.024450890488206083,-0.024450890488206208
2020-05-21 00:00:00+00:00,-0.046964616491830084,-0.04696461649183004,-0.046964616491830126,-0.04696461649182995
2020-05-22 00:00:00+00:00,0.010256460827239385,0.010256460827239368,0.01025646082723931,0.010256460827239324
2020-05-23 00:00:00+00:00,0.002384581122179949,0.002384581122180087,0.0023845811221800068,0.0023845811221799235
2020-05-24 00:00:00+00:00,-0.041098143940099224,-0.041098143940099356,-0.041098143940099106,-0.041098143940099204
2020-05-25 00:00:00+00:00,0.01169194044309989,0.011691940443099897,0.011691940443099843,0.011691940443099864
2020-05-26 00:00:00+00:00,-0.00831223789282276,-0.008312237892822717,-0.008312237892822889,-0.008312237892822698
2020-05-27 00:00:00+00:00,0.03779456688453896,0.037794566884538854,0.03779456688453903,0.03779456688453893
2020-05-28 00:00:00+00:00,0.04353821714385616,0.04353821714385609,0.04353821714385618,0.04353821714385604
2020-05-29 00:00:00+00:00,-0.014197826278810003,-0.014197826278809968,-0.014197826278809998,-0.014197826278810005
2020-05-30 00:00:00+00:00,0.027486831691853723,0.02748683169185393,0.027486831691853703,0.02748683169185387
2020-05-31 00:00:00+00:00,-0.026593596927803605,-0.026593596927803727,-0.026593596927803664,-0.026593596927803758
2020-06-01 00:00:00+00:00,0.08111042635371317,0.08111042635371322,0.0811104263537132,0.08111042635371331
2020-06-02 00:00:00+00:00,-0.06733791812378635,-0.06733791812378638,-0.06733791812378633,-0.06733791812378642
2020-06-03 00:00:00+00:00,0.0136587609458935,0.013658760945893477,0.013658760945893406,0.013658760945893536
2020-06-04 00:00:00+00:00,0.017743458589145375,0.017743458589145295,0.01774345858914541,0.017743458589145354
2020-06-05 00:00:00+00:00,-0.017473020933560988,-0.01747302093356082,-0.017473020933560932,-0.017473020933560963
2020-06-06 00:00:00+00:00,0.00277735086249809,0.0027773508624978622,0.0027773508624980904,0.0027773508624980236
2020-06-07 00:00:00+00:00,0.008161367393523668,0.008161367393523881,0.008161367393523746,0.008161367393523812
2020-06-08 00:00:00+00:00,0.0022325797983110992,0.0022325797983108867,0.002232579798310918,0.0022325797983109943
2020-06-09 00:00:00+00:00,0.0010317791930989897,0.0010317791930990398,0.0010317791930990726,0.001031779193098931
2020-06-10 00:00:00+00:00,0.01114810335242479,0.0111481033524249,0.01114810335242481,0.011148103352424974
2020-06-11 00:00:00+00:00,-0.061788588233186795,-0.06178858823318691,-0.061788588233186836,-0.06178858823318698
2020-06-12 00:00:00+00:00,0.019262873038741385,0.019262873038741586,0.019262873038741437,0.01926287303874146
2020-06-13 00:00:00+00:00,0.000546973031677563,0.0005469730316774906,0.0005469730316774662,0.0005469730316775581
2020-06-14 00:00:00+00:00,-0.012511783842948139,-0.012511783842948192,-0.012511783842948076,-0.012511783842948085
2020-06-15 00:00:00+00:00,0.010534950589624526,0.010534950589624672,0.010534950589624658,0.010534950589624559
2020-06-16 00:00:00+00:00,0.008336568406827774,0.00833656840682754,0.00833656840682771,0.008336568406827626
2020-06-17 00:00:00+00:00,-0.007499758201491046,-0.007499758201490924,-0.007499758201491078,-0.007499758201490906
2020-06-18 00:00:00+00:00,-0.006212794799340913,-0.006212794799340896,-0.006212794799340858,-0.006212794799340972
2020-06-19 00:00:00+00:00,-0.01107553628616593,-0.0110755362861659,-0.011075536286166029,-0.01107553628616592
2020-06-20 00:00:00+00:00,0.007678327176421138,0.007678327176421034,0.007678327176421074,0.007678327176421052
2020-06-21 00:00:00+00:00,-0.007750435599965483,-0.00775043559996552,-0.007750435599965448,-0.007750435599965523
2020-06-22 00:00:00+00:00,0.04306523909248583,0.04306523909248591,0.0430652390924858,0.04306523909248596
2020-06-23 00:00:00+00:00,-0.007526798687875822,-0.007526798687875757,-0.007526798687875692,-0.007526798687875769
2020-06-24 00:00:00+00:00,-0.03316599482371859,-0.033165994823718674,-0.03316599482371861,-0.03316599482371859
2020-06-25 00:00:00+00:00,-0.004930850040300151,-0.00493085004030005,-0.004930850040300104,-0.0049308500403001405
2020-06-26 00:00:00+00:00,-0.0094822654890589,-0.009482265489058981,-0.009482265489059089,-0.00948226548905904
2020-06-27 00:00:00+00:00,-0.017170503124097822,-0.017170503124097798,-0.01717050312409775,-0.017170503124097708
2020-06-28 00:00:00+00:00,0.011763842379349453,0.011763842379349491,0.011763842379349389,0.011763842379349316
2020-06-29 00:00:00+00:00,0.008364200964581188,0.008364200964581214,0.008364200964581268,0.008364200964581283
2020-06-30 00:00:00+00:00,-0.004385746525506307,-0.004385746525506376,-0.004385746525506197,-0.004385746525506295
2020-07-01 00:00:00+00:00,0.010648772120096572,0.010648772120096428,0.01064877212009639,0.010648772120096548
2020-07-02 00:00:00+00:00,-0.015901625928997576,-0.015901625928997312,-0.01590162592899741,-0.015901625928997524
2020-07-03 00:00:00+00:00,-0.0030454597223284583,-0.00304545972232867,-0.003045459722328595,-0.003045459722328551
2020-07-04 00:00:00+00:00,0.0065656655024877,0.0065656655024877155,0.006565665502487769,0.006565665502487761
2020-07-05 00:00:00+00:00,-0.005106773573573631,-0.0051067735735735266,-0.005106773573573641,-0.0051067735735735595
2020-07-06 00:00:00+00:00,0.02856162966501266,0.028561629665012547,0.028561629665012547,0.028561629665012536
2020-07-07 00:00:00+00:00,-0.009292685731278578,-0.00929268573127856,-0.009292685731278564,-0.0092926857312786
2020-07-08 00:00:00+00:00,0.019715315000242373,0.019715315000242494,0.019715315000242505,0.01971531500024247
2020-07-09 00:00:00+00:00,-0.021523572661653854,-0.021523572661653802,-0.021523572661653886,-0.021523572661653865
2020-07-10 00:00:00+00:00,0.0058190602018266795,0.005819060201826392,0.0058190602018266995,0.0058190602018266405
2020-07-11 00:00:00+00:00,-0.0051748910626225495,-0.005174891062622325,-0.0051748910626224776,-0.005174891062622473
2020-07-12 00:00:00+00:00,0.005621522940923467,0.005621522940923411,0.005621522940923411,0.005621522940923411
2020-07-13 00:00:00+00:00,-0.005649146545292668,-0.005649146545292728,-0.005649146545292673,-0.005649146545292665
2020-07-14 00:00:00+00:00,0.002569606550217439,0.002569606550217458,0.0025696065502175485,0.0025696065502174782
2020-07-15 00:00:00+00:00,-0.006871379577353086,-0.006871379577353048,-0.006871379577353191,-0.0068713795773531405
2020-07-16 00:00:00+00:00,-0.006973487081020658,-0.006973487081020749,-0.006973487081020748,-0.006973487081020776
2020-07-17 00:00:00+00:00,0.0026144162408912905,0.0026144162408912415,0.00261441624089127,0.00261441624089133
2020-07-18 00:00:00+00:00,0.002122717768956112,0.002122717768956241,0.002122717768956313,0.00212271776895632
2020-07-19 00:00:00+00:00,0.004679320544068655,0.004679320544068686,0.004679320544068593,0.004679320544068567
2020-07-20 00:00:00+00:00,-0.005602844865609448,-0.0056028448656094305,-0.005602844865609487,-0.005602844865609468
2020-07-21 00:00:00+00:00,0.024149577851670875,0.024149577851670774,0.024149577851670725,0.024149577851670833
2020-07-22 00:00:00+00:00,0.015197523611821686,0.01519752361182166,0.015197523611821782,0.015197523611821678
2020-07-23 00:00:00+00:00,0.008174082568247058,0.008174082568247198,0.008174082568247075,0.008174082568247124
2020-07-24 00:00:00+00:00,-0.006354972300901585,-0.006354972300901602,-0.006354972300901575,-0.006354972300901622
2020-07-25 00:00:00+00:00,0.016165734717875448,0.01616573471787549,0.01616573471787548,0.016165734717875517
2020-07-26 00:00:00+00:00,0.02385518061898123,0.023855180618981148,0.023855180618981134,0.023855180618981064
2020-07-27 00:00:00+00:00,0.11200042694211078,0.11200042694211078,0.11200042694211082,0.11200042694211088
2020-07-28 00:00:00+00:00,-0.00922421344140465,-0.009224213441404687,-0.0092242134414047,-0.009224213441404738
2020-07-29 00:00:00+00:00,0.015638588904656133,0.015638588904656046,0.015638588904656223,0.015638588904656123
2020-07-30 00:00:00+00:00,0.0017650097044073223,0.0017650097044073334,0.001765009704407311,0.0017650097044073373
2020-07-31 00:00:00+00:00,0.018212797341230814,0.01821279734123097,0.018212797341230824,0.018212797341230918
2020-08-01 00:00:00+00:00,0.04051656290073821,0.0405165629007382,0.04051656290073813,0.040516562900738115
2020-08-02 00:00:00+00:00,-0.05963607075213364,-0.059636070752133695,-0.059636070752133556,-0.059636070752133535
2020-08-03 00:00:00+00:00,0.012806447765940471,0.012806447765940613,0.012806447765940499,0.012806447765940447
2020-08-04 00:00:00+00:00,-0.002976458409537083,-0.0029764584095371524,-0.002976458409537081,-0.002976458409537064
2020-08-05 00:00:00+00:00,0.046309263801822126,0.04630926380182209,0.04630926380182212,0.04630926380182201
2020-08-06 00:00:00+00:00,0.004084024042296888,0.004084024042296792,0.004084024042296767,0.004084024042296904
2020-08-07 00:00:00+00:00,-0.01447324121196894,-0.014473241211968768,-0.014473241211968866,-0.01447324121196875
