date,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P25,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P0,BTC_MVRV_BOTTOM_HOLD_1P25,BTC_SMA200_BINARY_1P25,BTC_BUY_HOLD_1P0
2020-10-08 00:00:00+00:00,0.02559421710098375,0.023558804859318716,0.02522629721129399,0.02683404835513925,0.022061561911615568
2020-10-09 00:00:00+00:00,0.018148503589043852,0.016738440462558346,0.017894035984734158,0.01900467612265766,0.015737111118789615
2020-10-10 00:00:00+00:00,0.02381477135312915,0.02199492422845606,0.023486724764477218,0.024917302098012684,0.02065635407410138
2020-10-11 00:00:00+00:00,0.007560745364702193,0.0069954123301667614,0.007458986674652834,0.007902268461565498,0.006671610560587515
2020-10-12 00:00:00+00:00,0.01712729661180501,0.015855548566700906,0.016898490121482146,0.017894880524943035,0.014952988455267047
2020-10-13 00:00:00+00:00,-0.011488268463969553,-0.010648547726366808,-0.01133734509403772,-0.011994079954636083,-0.009822378552914901
2020-10-14 00:00:00+00:00,-0.0019629598279252702,-0.0018179354140348547,-0.0019368763679464829,-0.002050435236624515,-0.0015619343915177497
2020-10-15 00:00:00+00:00,0.008495511492156327,0.007866715917333345,0.008382405578975405,0.008874874960354662,0.007486407615546975
2020-10-16 00:00:00+00:00,-0.016581741321469612,-0.015364022615281803,-0.016362813651415786,-0.01731567835908765,-0.014222378358245136
2020-10-17 00:00:00+00:00,0.0022726868325029237,0.002103182525741376,0.002242181541224131,0.0023750524799155404,0.0021002793708526646
2020-10-18 00:00:00+00:00,0.012758694646776814,0.011809107246031347,0.012587823337546267,0.01333200612406027,0.01116100986415236
2020-10-19 00:00:00+00:00,0.025606958922797185,0.02372336135602482,0.025268279970448004,0.026742468070466652,0.0222974602570849
2020-10-20 00:00:00+00:00,0.017850516788580517,0.016567895937510402,0.017620243546553116,0.018621459133794094,0.01563495854309216
2020-10-21 00:00:00+00:00,0.08838235014047968,0.08213527604194981,0.08726195171630224,0.09212969645921332,0.07703899244708023
2020-10-22 00:00:00+00:00,0.013034052370274107,0.012182700648375677,0.0128820843467643,0.0135400675333619,0.011597371897905662
2020-10-23 00:00:00+00:00,-0.00400619895284271,-0.0037476735879641287,-0.003960083510682555,-0.0041596520507599655,-0.0033906248939679084
2020-10-24 00:00:00+00:00,0.013919458068030188,0.013017837884613082,0.013758593851624257,0.01445485484933351,0.012385694749340592
2020-10-25 00:00:00+00:00,-0.006404687980802737,-0.005995161318089859,-0.006331674921036923,-0.006647527117901619,-0.005507596356146616
2020-10-26 00:00:00+00:00,0.0032420506563191065,0.003033498106908894,0.0032048559681461253,0.003365798352704674,0.00299158152464285
2020-10-27 00:00:00+00:00,0.05147980158254484,0.048178257245418576,0.05089108215931781,0.05343817226043379,0.04547690497798462
2020-10-28 00:00:00+00:00,-0.03195299357402748,-0.02999794894897767,-0.031605277037190294,-0.03310687327766082,-0.02816675103445454
2020-10-29 00:00:00+00:00,0.015611439957100348,0.014626713892652354,0.01543600976363324,0.01619450025785807,0.013911503093374966
2020-10-30 00:00:00+00:00,0.010599291788534693,0.009940356106467707,0.010481995122860521,0.01098884834407765,0.009504766218095373
2020-10-31 00:00:00+00:00,0.01678938058304369,0.01575589332861882,0.016605508873879016,0.01739973483980717,0.01499177249404915
2020-11-01 00:00:00+00:00,-0.005901682780065309,-0.005544033823311145,-0.005838105251370407,-0.006112560912121312,-0.005094010990726705
2020-11-02 00:00:00+00:00,-0.011772027444469368,-0.011054651501343105,-0.011644465264262993,-0.012195250918529577,-0.010288686454953844
2020-11-03 00:00:00+00:00,0.033228408464086145,0.03118086659515451,0.03286410188930211,0.0344377721188851,0.029520703648368896
2020-11-04 00:00:00+00:00,0.01049077036490531,0.009863873951296842,0.010379412302406577,0.010859875750993897,0.009447281285678288
2020-11-05 00:00:00+00:00,0.11753869895805691,0.11058354981328322,0.11630385899475604,0.12162973139231625,0.10455822373593726
2020-11-06 00:00:00+00:00,0.0007391751961953741,0.0006997910244079808,0.0007322186326568225,0.000762112898710976,0.0008013112623148633
2020-11-07 00:00:00+00:00,-0.05376480022692498,-0.050902148205622444,-0.05325917640716571,-0.05543193116777123,-0.04818602300768793
2020-11-08 00:00:00+00:00,0.047549013427828246,0.04488153422110086,0.04707668955719235,0.049109930841336524,0.04262271061649958
2020-11-09 00:00:00+00:00,-0.013101237159752088,-0.01239783323603283,-0.012976948300640001,-0.013511186059820157,-0.011624562995957599
2020-11-10 00:00:00+00:00,-0.00019237044526720926,-0.00018191244149012853,-0.00019052147065623526,-0.00019847232442160578,-3.55288977885726e-05
2020-11-11 00:00:00+00:00,0.02985202794538,0.028228860609935902,0.02956504956031103,0.030799104958063594,0.026891965278295737
2020-11-12 00:00:00+00:00,0.03935117326207682,0.037270243839796935,0.03898373934552324,0.04056231538453914,0.03550729330116842
2020-11-13 00:00:00+00:00,0.002586886995304738,0.002455005092861118,0.002563638745501917,0.002663402031368056,0.0024707383419650952
2020-11-14 00:00:00+00:00,-0.015629421631328855,-0.014834570559023819,-0.015489319815646163,-0.01609048123621548,-0.01396520970330073
2020-11-15 00:00:00+00:00,-0.00809842213009726,-0.007680366473311273,-0.008024685916037333,-0.008341228130440914,-0.00715780366783636
2020-11-16 00:00:00+00:00,0.05241773076556755,0.04969088656299303,0.05193660592978677,0.054002532589642493,0.04730784638009067
2020-11-17 00:00:00+00:00,0.061874651932204205,0.05880821913170342,0.06133476506827895,0.06364952729529416,0.0560898418293565
2020-11-18 00:00:00+00:00,0.007470072590054944,0.007120426882442077,0.0074086592915851845,0.007671529126390908,0.006929061454030494
2020-11-19 00:00:00+00:00,0.0007125122874056533,0.0006793980824404411,0.000706697628009012,0.0007315813748747235,0.000785109889835045
2020-11-20 00:00:00+00:00,0.051987617192354785,0.04957311875827597,0.05156365705132382,0.05337795348461305,0.04742852605674441
2020-11-21 00:00:00+00:00,0.002360584281515976,0.0022561281765669516,0.0023422776239299115,0.0024205157933492316,0.0022936124429615568
2020-11-22 00:00:00+00:00,-0.013249310625734978,-0.01266434697757246,-0.013146800496555255,-0.013584877481056079,-0.011968868277775657
2020-11-23 00:00:00+00:00,-0.006638686417752115,-0.006341825564568859,-0.006586638531096312,-0.006809140814965753,-0.005920937718691288
2020-11-24 00:00:00+00:00,0.04622747699861085,0.04414713873158971,0.04586264649776983,0.047422547513593205,0.04228935874510609
2020-11-25 00:00:00+00:00,-0.02307604204632041,-0.022081476556850443,-0.022901910435471406,-0.023645593209807858,-0.020984442159968864
2020-11-26 00:00:00+00:00,-0.09561316086312077,-0.09139923328751443,-0.09487475385893107,-0.09803018844673728,-0.08719023435467521
2020-11-27 00:00:00+00:00,-0.0009335244937253018,-0.0008882428680871968,-0.0009255593215005131,-0.0009596881024831472,-0.0007078446752172285
2020-11-28 00:00:00+00:00,0.04145786681573327,0.03944511987636656,0.04110380543657066,0.042620910074002705,0.03764409065684693
2020-11-29 00:00:00+00:00,0.02749644761949388,0.026212174929405307,0.02727089173598829,0.02823628977730075,0.025104541883109066
2020-11-30 00:00:00+00:00,0.08885076730038266,0.08480682753495361,0.0881412650600859,0.09117580897008026,0.08100442578841371
2020-12-01 00:00:00+00:00,-0.04695569118992904,-0.044985631778888036,-0.04661110684240921,-0.048081755169816054,-0.04291000440715731
2020-12-02 00:00:00+00:00,0.022797758889571806,0.021796207273116375,0.02262227818221163,0.023372096602379155,0.020948549794897797
2020-12-03 00:00:00+00:00,0.014386452170449315,0.01376790816853668,0.014278165331407466,0.01474060874875538,0.013293816163501448
2020-12-04 00:00:00+00:00,-0.0415141848024384,-0.039753527351840345,-0.041206106290247235,-0.04252130911554153,-0.037870176248678056
2020-12-05 00:00:00+00:00,0.02218853336822124,0.02120853753084928,0.022016794644370563,0.022750727160388395,0.020374030342558802
2020-12-06 00:00:00+00:00,0.013688494182700017,0.01309647350890164,0.013584827959203682,0.014027606314975571,0.012643744937416379
2020-12-07 00:00:00+00:00,-0.009985918121637738,-0.00955961511633241,-0.00991130598074319,-0.010229882193951934,-0.008996384686597025
2020-12-08 00:00:00+00:00,-0.048144735949446016,-0.04606957941418788,-0.0477814101743127,-0.049333107768971374,-0.043853140468845586
2020-12-09 00:00:00+00:00,0.013858858733123869,0.013232659080108622,0.013749024376165764,0.014218693095439994,0.012742973454884732
2020-12-10 00:00:00+00:00,-0.016695589416848566,-0.01595106673879898,-0.01656506791858392,-0.017123000038857472,-0.015066183192171234
2020-12-11 00:00:00+00:00,-0.014165112319186823,-0.013523194395037241,-0.01405250809403169,-0.014534059677657085,-0.012740578065091213
2020-12-12 00:00:00+00:00,0.04568432160776181,0.04358567273753544,0.0453159823084337,0.04689177379963083,0.04160855541045816
2020-12-13 00:00:00+00:00,0.019843529214167877,0.018970028210285594,0.01969047256480838,0.02034450864111781,0.018221100644260524
2020-12-14 00:00:00+00:00,0.007322984365665253,0.007006631924168394,0.007267591602167389,0.0075041777146815924,0.006821269100821148
2020-12-15 00:00:00+00:00,0.00812990842232475,0.007781140602553194,0.008068855603814429,0.008329569284975635,0.007561520473468475
2020-12-16 00:00:00+00:00,0.1089991758592408,0.10435928526442417,0.10818718137101535,0.11165395258021293,0.09973616526552331
2020-12-17 00:00:00+00:00,0.0718873229954975,0.06911638728075609,0.07140407611856037,0.07346234810302521,0.06637806663871992
2020-12-18 00:00:00+00:00,0.012146054950856078,0.011708145423220184,0.012069847279363888,0.012393958985829068,0.011386813813062169
2020-12-19 00:00:00+00:00,0.037672953683092425,0.036330424985875354,0.03743940219647457,0.03843245491138614,0.03505649754076878
2020-12-20 00:00:00+00:00,-0.014952774153213833,-0.014438591487679786,-0.014863420564542928,-0.015243071007449593,-0.01375805933709584
2020-12-21 00:00:00+00:00,-0.027217001314880362,-0.026267376089932126,-0.027051906263870662,-0.02775357798362188,-0.025124040988603547
2020-12-22 00:00:00+00:00,0.03842777013435206,0.03705082247744329,0.03818819083351088,0.03920699058348265,0.035726358247519574
2020-12-23 00:00:00+00:00,-0.02052943995403178,-0.01982010835212744,-0.020406156405515685,-0.020930020818515693,-0.018925789110049496
2020-12-24 00:00:00+00:00,0.018381857011921854,0.017733885665387472,0.018269170649236388,0.018748200728349707,0.01717756420057226
2020-12-25 00:00:00+00:00,0.04355078250154887,0.04204234213393443,0.04328859297168375,0.044402760679729036,0.04055787754850115
2020-12-26 00:00:00+00:00,0.07863054846611806,0.07601695448027534,0.07817680934215199,0.08010338925321814,0.07332651238420906
2020-12-27 00:00:00+00:00,-0.0020525404808819925,-0.0019891360755203147,-0.002041555060821487,-0.002088135636817645,-0.0017830420187537888
2020-12-28 00:00:00+00:00,0.024472133026464116,0.023714665081892683,0.024340887562019464,0.024897416794680938,0.02302204699859356
2020-12-29 00:00:00+00:00,0.007430478929959072,0.00720581657025976,0.0073915757790361525,0.007556471052128755,0.007095379225260601
2020-12-30 00:00:00+00:00,0.06310037446214256,0.061206168407463624,0.06277242902501223,0.0641622879181365,0.0592485831762688
2020-12-31 00:00:00+00:00,0.006420040451193376,0.0062384331591440745,0.006388644970169111,0.00652156874496046,0.0061729977184221685
2021-01-01 00:00:00+00:00,0.012971835261725628,0.012607168616514786,0.012908802683186504,0.01317564628152934,0.012335953333636462
2021-01-02 00:00:00+00:00,0.09541352333018605,0.09276463559291215,0.09495579980194901,0.09689314753984157,0.08992256442620139
2021-01-03 00:00:00+00:00,0.04129907191988136,0.040249850181582,0.0411181309109967,0.04188294367158729,0.03919578891461328
2021-01-04 00:00:00+00:00,-0.046937599718221756,-0.04579126828086133,-0.046740076759386406,-0.0475745112622461,-0.04434448869459717
2021-01-05 00:00:00+00:00,0.0734182591124719,0.07153915855332604,0.07309415133478114,0.07446425822591651,0.06952447200204981
2021-01-06 00:00:00+00:00,0.08137673536296974,0.0794329954354771,0.08104196438125744,0.08245577034283591,0.07732602481140782
2021-01-07 00:00:00+00:00,0.07358786643002091,0.07195951396836242,0.07330783214797831,0.07448929498687451,0.07020041837249713
2021-01-08 00:00:00+00:00,0.04149930705498095,0.04064265459656635,0.041352170177101355,0.04197241893428294,0.039773747691958405
2021-01-09 00:00:00+00:00,-0.010517925029534414,-0.010309287578451398,-0.01048211430269319,-0.010633004235162113,-0.009925645575890818
2021-01-10 00:00:00+00:00,-0.053028048402642414,-0.05196520728667109,-0.052845589499214585,-0.05361447682336751,-0.05056496606278005
2021-01-11 00:00:00+00:00,-0.08385315078655864,-0.0820803586673664,-0.08354853106531246,-0.08483300319268139,-0.07982987537910124
2021-01-12 00:00:00+00:00,-0.046640080548044804,-0.045565860989297824,-0.04645520117887725,-0.04723560585182207,-0.04414705529755858
2021-01-13 00:00:00+00:00,0.11211774075803849,0.10941214981521741,0.11165165868913163,0.11362029357378978,0.10631315762744631
2021-01-14 00:00:00+00:00,0.049115478853777095,0.048047129569627645,0.048931809067995324,0.049706545774909294,0.04689363837466898
2021-01-15 00:00:00+00:00,-0.06283471664381579,-0.06153060813397726,-0.06261070440723016,-0.0635550773710788,-0.05980714341940041
2021-01-16 00:00:00+00:00,-0.015413985102616934,-0.015073099318646643,-0.015355362239379389,-0.0156026899527143,-0.01452061342070754
2021-01-17 00:00:00+00:00,-0.0032665884473387363,-0.00319324110575514,-0.003253971130962263,-0.0033072133310820817,-0.002966549345139402
2021-01-18 00:00:00+00:00,0.01516180614232665,0.01482027530615837,0.015103051931587563,0.015350991418662252,0.014537228028657756
2021-01-19 00:00:00+00:00,-0.010039756376647557,-0.009816906180419527,-0.010001429705701725,-0.010163135980475468,-0.009404476825297325
2021-01-20 00:00:00+00:00,-0.021482979985901762,-0.021001399519196662,-0.02140014040747129,-0.021749697231072895,-0.020266571413730672
2021-01-21 00:00:00+00:00,-0.13349738659600285,-0.13044060061939067,-0.13297135604138477,-0.13519164381911974,-0.12649495327608506
2021-01-22 00:00:00+00:00,0.06711649138763964,0.06534914262731539,0.06681146739134425,0.06810144539095919,0.06329135893738602
2021-01-23 00:00:00+00:00,-0.030646684940410895,-0.029889181590928682,-0.030516127811787253,-0.031067758241976384,-0.02880436951464793
2021-01-24 00:00:00+00:00,0.005809873930434639,0.005661845063546611,0.0057843443777036985,0.00589225880845623,0.005613073845128103
2021-01-25 00:00:00+00:00,0.006558460101898422,0.006392298904281946,0.00652980687709559,0.006650915273573199,0.006319872009388439
2021-01-26 00:00:00+00:00,0.007081746568889935,0.006903467314593126,0.007051007878072557,0.007180918967321315,0.006814781008280146
2021-01-27 00:00:00+00:00,-0.0742570665928659,-0.07240050064413539,-0.07393700666242997,-0.07528954442378066,-0.06990379107113842
2021-01-28 00:00:00+00:00,0.11045873204167322,0.10748150373322995,0.10994462560484886,0.11211960812670285,0.10383608319266213
2021-01-29 00:00:00+00:00,0.020546225076415237,0.020046181738274882,0.020460069435704442,0.020824015788756256,0.019541529967815885
2021-01-30 00:00:00+00:00,0.005544652323032695,0.005412361387163944,0.005521868322682977,0.005618088341160732,0.005378647357217936
2021-01-31 00:00:00+00:00,-0.036848412693648136,-0.03597397205249553,-0.036697827273797556,-0.03733372411209468,-0.034704145498866135
2021-02-01 00:00:00+00:00,0.013039483744140545,0.012718499890362445,0.01298416631388899,0.013217880258386439,0.012438668041057754
2021-02-02 00:00:00+00:00,0.06378336536650164,0.06223297351883228,0.0635162453871021,0.06464461797800758,0.060347353509000445
2021-02-03 00:00:00+00:00,0.058655842916174095,0.05731361722329753,0.0584248673211365,0.05939976891898269,0.05568648177451885
2021-02-04 00:00:00+00:00,-0.01273004685212964,-0.012454534899907888,-0.012682685424874385,-0.012882448122457646,-0.01195289287075807
2021-02-05 00:00:00+00:00,0.02585924755634661,0.02529252665948145,0.025761803824053464,0.026172868888074907,0.024676281692777247
2021-02-06 00:00:00+00:00,0.03571992193124096,0.034956409605901406,0.03558870133584713,0.036142084461140866,0.034072792220509296
2021-02-07 00:00:00+00:00,-0.009191638877769304,-0.009001803808065145,-0.009159032905649123,-0.009296482694491237,-0.008609558466369904
2021-02-08 00:00:00+00:00,0.1917809251248368,0.18778409179813726,0.19109432219196543,0.19398898870001635,0.18252236154302404
2021-02-09 00:00:00+00:00,0.009499052261126684,0.009332383809280698,0.009470500403617299,0.009590650288241465,0.009241327956699852
2021-02-10 00:00:00+00:00,-0.03308420521677791,-0.032509083690981266,-0.03298569502503235,-0.03340020095741947,-0.0315809170133734
2021-02-11 00:00:00+00:00,0.06508888288315773,0.06391938662007846,0.06488846596594255,0.06573204527262133,0.06244075943088867
2021-02-12 00:00:00+00:00,-0.008141999208419404,-0.008004495518134536,-0.008118456604698454,-0.008217490499573321,-0.007676132130342461
2021-02-13 00:00:00+00:00,-0.007087864094365681,-0.006967196966544242,-0.007067201777891885,-0.007154126123952498,-0.006661393433894158
2021-02-14 00:00:00+00:00,0.03567650132086553,0.03506486642276285,0.03557175807475699,0.03601243208289051,0.03434123492590624
2021-02-15 00:00:00+00:00,-0.015493679136628025,-0.015237055302430913,-0.015449753493285923,-0.015634496791678387,-0.014736602868650084
2021-02-16 00:00:00+00:00,0.022179311765587295,0.02180626884807535,0.022115445171925652,0.022384094920875564,0.021412092045177245
2021-02-17 00:00:00+00:00,0.06524610783678808,0.06417212638698433,0.06506229309159806,0.06583534033217764,0.06277029785555088
2021-02-18 00:00:00+00:00,-0.011582375685223467,-0.011403221095484195,-0.011551738534360645,-0.011680514229439387,-0.01100756027969274
2021-02-19 00:00:00+00:00,0.08382315831771936,0.08251163770565029,0.0835988420316045,0.08454179374970261,0.08074402337580788
2021-02-20 00:00:00+00:00,0.0006255359002511618,0.0006164946026303575,0.0006239910709691099,0.0006304807209964736,0.000740161051555388
2021-02-21 00:00:00+00:00,0.03028374470510453,0.029846302739054975,0.03020900232586654,0.03052298490772709,0.029338384008137153
2021-02-22 00:00:00+00:00,-0.06408373215716379,-0.0631848841687439,-0.06393020691254214,-0.0645749958844799,-0.06171336657525883
2021-02-23 00:00:00+00:00,-0.10394732530830775,-0.10239100894566644,-0.10368129134192539,-0.10479919123358572,-0.09993418186155145
2021-02-24 00:00:00+00:00,0.021490808361117386,0.021132340584646636,0.021429444304683187,0.02168754724962252,0.020734071546858246
2021-02-25 00:00:00+00:00,-0.04219480660349917,-0.04150556046744869,-0.04207685280342588,-0.04257288195327957,-0.04033329788396389
2021-02-26 00:00:00+00:00,-0.02949080852914876,-0.028988220174858137,-0.029404747021858357,-0.029766802959011573,-0.028093674456241335
2021-02-27 00:00:00+00:00,-0.009132398335858993,-0.008972115842643902,-0.009104940332618439,-0.009220487472561767,-0.008592667728425929
2021-02-28 00:00:00+00:00,-0.01099191473300043,-0.01079724935399562,-0.01095856212544466,-0.01109892706808202,-0.010364442908280647
2021-03-01 00:00:00+00:00,0.09856860501277387,0.09680391404110766,0.0982662058633863,0.09953899487808493,0.09424676908843366
2021-03-02 00:00:00+00:00,-0.028092437578621565,-0.027633883578317753,-0.028013963945617948,-0.02834396563231767,-0.026790700790178423
2021-03-03 00:00:00+00:00,0.051452316777481855,0.0505885904056409,0.05130444705981696,0.05192643799219243,0.04938984042070449
2021-03-04 00:00:00+00:00,-0.04575600384282741,-0.0450248872288469,-0.04563092210826947,-0.04615682180073499,-0.043749285251779235
2021-03-05 00:00:00+00:00,0.006927245409897642,0.006811339098520941,0.006907403200823614,0.006990863800578451,0.006767133627485711
2021-03-06 00:00:00+00:00,0.003489735532064664,0.0034317404818586805,0.0034798082027382993,0.003521562047380744,0.003477546823876576
2021-03-07 00:00:00+00:00,0.04499343970094194,0.04424826212996269,0.0448658896984222,0.045402341538640645,0.0432085160359188
2021-03-08 00:00:00+00:00,0.020311332719895603,0.019989192286913537,0.020256225418450402,0.020487905932399464,0.019613940594905177
2021-03-09 00:00:00+00:00,0.05288848540013058,0.05206610570729264,0.052747840949583624,0.053339031947518434,0.050887650599167555
2021-03-10 00:00:00+00:00,0.026021278390807367,0.025636689400478918,0.025955548071752155,0.026231723572908816,0.02515395341376192
2021-03-11 00:00:00+00:00,0.03191960398907856,0.031459631174267866,0.031841014211153595,0.032171152886085075,0.030850608760563114
2021-03-12 00:00:00+00:00,-0.009342025739542792,-0.009211509817938057,-0.009319734365461962,-0.009413352789958473,-0.008861499158513308
2021-03-13 00:00:00+00:00,0.07149228462325263,0.07048419148717566,0.07132008926344202,0.07204332054556706,0.0689662041485235
2021-03-14 00:00:00+00:00,-0.023527932856483136,-0.023218016144393228,-0.02347503637416959,-0.02369709071279369,-0.02256816563039077
2021-03-15 00:00:00+00:00,-0.06567017761434568,-0.06478458951045729,-0.0655189859455424,-0.06615378397926186,-0.06317431725254086
2021-03-16 00:00:00+00:00,0.006887200131843851,0.006787889754574783,0.0068702320835851705,0.006941511551745494,0.006759025634028637
2021-03-17 00:00:00+00:00,0.040029027810365214,0.03945571850860019,0.039931080902787075,0.04034251460493321,0.0386301367560371
2021-03-18 00:00:00+00:00,-0.01698215989615781,-0.016748167966729843,-0.01694220186753337,-0.017109998137558535,-0.016215685486910658
2021-03-19 00:00:00+00:00,0.007718341142638474,0.007610181023103513,0.007699867350812628,0.007777454675409912,0.007563327362861916
2021-03-20 00:00:00+00:00,0.001282657496280315,0.0012648188725434828,0.0012796109233590425,0.0012924053501468524,0.0013712456531291828
2021-03-21 00:00:00+00:00,-0.014414778954935259,-0.014214557933876049,-0.014380584672988195,-0.014524186020824281,-0.013733574888809663
2021-03-22 00:00:00+00:00,-0.05435609597022517,-0.05359020395602965,-0.05422527284849854,-0.054774734957162674,-0.052130607866918255
2021-03-23 00:00:00+00:00,0.001972119031920183,0.0019427578738018259,0.001967100442450853,0.0019881880454666323,0.002028801283969983
2021-03-24 00:00:00+00:00,-0.03774620744170443,-0.03718532677621145,-0.0376503406027896,-0.038053156858854686,-0.03607167032835212
2021-03-25 00:00:00+00:00,-0.020956661209794003,-0.020633234010997037,-0.02090135367762802,-0.021133820735756537,-0.019931138516077862
2021-03-26 00:00:00+00:00,0.06618720356862728,0.06514420643068974,0.06600879743955645,0.06675880476077833,0.06345130254054698
2021-03-27 00:00:00+00:00,0.02272012687199343,0.022383993658830592,0.022662677445004054,0.022904061547126764,0.021926800073134523
2021-03-28 00:00:00+00:00,-0.0058486361110737795,-0.005764002818965941,-0.005834175150434051,-0.005894924552268144,-0.005476616509871413
2021-03-29 00:00:00+00:00,0.03462017755333613,0.03411629834192742,0.034534075600090475,0.0348958002351778,0.033352968535058425
2021-03-30 00:00:00+00:00,0.019988297638424912,0.019706975717035835,0.019940245278605495,0.020142065242152674,0.019338044013990308
2021-03-31 00:00:00+00:00,0.001765872239345434,0.0017414990896349458,0.0017617100343778613,0.0017791886647937627,0.0018343233162252393
2021-04-01 00:00:00+00:00,0.00033150365615042254,0.000326936088022034,0.0003307236678671277,0.00033399908217579544,0.0004555412685245397
2021-04-02 00:00:00+00:00,0.0036177598487772133,0.003567929436264272,0.0036092505086546822,0.0036449837952585717,0.0036137473161919065
2021-04-03 00:00:00+00:00,-0.030974011650405697,-0.030548897627454275,-0.03090141961893811,-0.031206247192769432,-0.02963067830624122
2021-04-04 00:00:00+00:00,0.016588743607932166,0.016353890906748214,0.016548625815199447,0.016717128344614585,0.016057461520674554
2021-04-05 00:00:00+00:00,0.00976406574790012,0.009628056698315124,0.009740836985434376,0.009838389984120122,0.009512581024525124
2021-04-06 00:00:00+00:00,-0.012046744412813837,-0.011880538910864158,-0.012018361618277518,-0.01213755104716574,-0.011433518150945732
2021-04-07 00:00:00+00:00,-0.03273703697664143,-0.032279942876196066,-0.03265896845548466,-0.03298683602226393,-0.031286234914978284
2021-04-08 00:00:00+00:00,0.03131612272435791,0.030864282915782137,0.031238921362678473,0.03156323083832935,0.030151152681066273
2021-04-09 00:00:00+00:00,0.0014470906511725445,0.0014268366537710797,0.001443631309838933,0.0014581599192082795,0.0015254115785650058
2021-04-10 00:00:00+00:00,0.02858051460955502,0.02818106147749111,0.028512289975718863,0.028798817959753364,0.027558102646279448
2021-04-11 00:00:00+00:00,0.004768899483535982,0.004704074210439835,0.004757831210795649,0.004804305581650459,0.004716920463411434
2021-04-12 00:00:00+00:00,-0.0006115100864294565,-0.0006032365411551277,-0.0006100975361720273,-0.0006160284589863396,-0.0004504080184181136
2021-04-13 00:00:00+00:00,0.0613887403906348,0.06055766809185803,0.06124684965214944,0.0618426138158128,0.059087665667233225
2021-04-14 00:00:00+00:00,-0.009578202841781902,-0.009455938496662819,-0.00955734194651503,-0.009644894253753589,-0.009080887865054565
2021-04-15 00:00:00+00:00,0.005838256465364289,0.005763020557444598,0.005825418306527608,0.005879303152040993,0.005752669023144197
2021-04-16 00:00:00+00:00,-0.02743389902953408,-0.027082392117380283,-0.027373922061838418,-0.027625649571864974,-0.026253714436491937
2021-04-17 00:00:00+00:00,-0.02195251336478765,-0.021663409085185936,-0.021903169255978683,-0.022110310756711216,-0.02095518357373083
2021-04-18 00:00:00+00:00,-0.06739760713061782,-0.06649035822893923,-0.06724272058801617,-0.06789302330504676,-0.06455311271782826
2021-04-19 00:00:00+00:00,-0.01110351082103167,-0.010943398967328322,-0.011076154299106578,-0.01119107374697137,-0.010488128038629974
2021-04-20 00:00:00+00:00,0.012529820773330647,0.012347142508188025,0.012498604391047108,0.012629749976800664,0.012119341556830365
2021-04-21 00:00:00+00:00,-0.04546266852639502,-0.044807930624635284,-0.0453508025024123,-0.045820725229451686,-0.04335726137607909
2021-04-22 00:00:00+00:00,-0.04171070000318633,-0.04108181776531661,-0.04160319047771066,-0.042054982055823475,-0.03967992664178599
2021-04-23 00:00:00+00:00,-0.01890372387879713,-0.018606497286774326,-0.01885288435518717,-0.019066606101522998,-0.017870334239578844
2021-04-24 00:00:00+00:00,-0.014064233885469624,-0.013838906904188097,-0.014025682849263421,-0.014187772544432597,-0.01324625268835633
2021-04-25 00:00:00+00:00,-0.02802801125977583,-0.027572665247694417,-0.027950091670145172,-0.028277749406960262,-0.026511715798318347
2021-04-26 00:00:00+00:00,0.10738509087203307,0.10559103450139173,0.10707796967014604,0.10836976934544995,0.102078069838627
2021-04-27 00:00:00+00:00,0.020917113109432783,0.020601031424024363,0.020863076343862197,0.021090161485302295,0.020089241896608767
2021-04-28 00:00:00+00:00,-0.004705478124475526,-0.004635808199412339,-0.004693570534719971,-0.004743602737998565,-0.004355173690573699
2021-04-29 00:00:00+00:00,-0.02348308814537403,-0.023133775120145916,-0.023423382072905063,-0.02367425910559884,-0.022273332694120684
2021-04-30 00:00:00+00:00,0.08161592084752534,0.08037312623320236,0.08140343409523321,0.08229645019494747,0.07792777074473078
2021-05-01 00:00:00+00:00,0.0020686901018076576,0.002039532879961614,0.0020637096967468516,0.002084627637708669,0.002115395232091144
2021-05-02 00:00:00+00:00,-0.023472467405336928,-0.023142307300630938,-0.023416073439127216,-0.023652927044372718,-0.02231098248417518
2021-05-03 00:00:00+00:00,0.012263369462207852,0.012086788304175977,0.012233199543799866,0.01235993605842678,0.011851051602762341
2021-05-04 00:00:00+00:00,-0.06447285170324224,-0.06355558913244008,-0.06431615472351426,-0.0649743379665153,-0.06147354475947653
2021-05-05 00:00:00+00:00,0.07055342193599068,0.0694815253864034,0.07037015981995554,0.07114033896906102,0.06734251733145169
2021-05-06 00:00:00+00:00,-0.015013546922433507,-0.014800269536412225,-0.014977113167999656,-0.01513014611997876,-0.014207253288354593
2021-05-07 00:00:00+00:00,0.01493574874742909,0.014720389156054114,0.014898952689065936,0.015053525726564487,0.014395074828318366
2021-05-08 00:00:00+00:00,0.025328380258542893,0.024968466664745614,0.025266896711673148,0.025525147086887356,0.024329114851571187
2021-05-09 00:00:00+00:00,-0.008115629111170919,-0.008003116159208234,-0.008096414272100616,-0.008177107198104161,-0.007622230064996849
2021-05-10 00:00:00+00:00,-0.042970624467903784,-0.04237008481982385,-0.04286805531589177,-0.04329882228657567,-0.04092575609435567
